"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"1","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",1,301,NA,4799.1,NA,7,771.781278626564,794683.420960214,979573.88958239,"canada",1.0118,NA,NA,-6.54846670366576
"2","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",5.79,-438.1,NA,NA,NA,NA,12875.6856994987,-5408490.52638378,-1418048.61802419,"switzerland",4.3053,NA,NA,13032.2165800125
"3","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",6.58,-117.3,NA,4532,NA,8.5,-41035826.7754392,1031419176.65415,-2910.74996503165,"japan",358.02,NA,NA,-15420.6808738051
"4","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",7.5,-802,NA,NA,NA,NA,-52561465.0767643,12898527.6998584,NA,"norway",7.1411,NA,NA,-11492.0601371706
"5","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",15.9,-70.63,NA,593.8,NA,NA,2614352.48145059,-11202.1180132671,12030719.3305451,"korea",NA,NA,NA,-0.308949384788403
"6","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",NA,-573,NA,NA,NA,NA,-531278.661209377,7135958349.45289,NA,"denmark",7.4846,NA,NA,NA
"7","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",NA,-9.3,NA,NA,NA,NA,-1066549.01444918,165174770.863639,-971321.692670011,"new_zealand",0.893335715561908,NA,NA,-79362.3833313509
"8","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",NA,30,NA,NA,NA,NA,-155976.570622178,182223.485031321,-978801.481687501,"sweden",4.3053,NA,NA,-380034.726943468
"9","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",NA,NA,NA,11000,NA,NA,-268.174194709393,60718.9788535731,5872298.72764153,"mexico",NA,NA,NA,-189868.767092329
"10","1971-02-01",5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,383949.486052834,"usa",NA,NA,NA,NA,NA,8,-3.25963722083785,310.861212932936,399.356210092395,"uk",0.691276095672612,NA,NA,NA
"11","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",1.5,213,NA,4850.3,NA,7,328.789054660502,776032.619357256,972294.228099309,"canada",1.0075,NA,NA,-3.13901631109593
"12","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",6.24,-556.4,NA,NA,NA,NA,11239.6130649006,-5328626.16835915,-1398569.72900415,"switzerland",4.2981,NA,NA,12702.2550119195
"13","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",6.25,29.17,NA,4868,NA,8.5,-40336365.7567424,1021390961.99797,-2722.16634436358,"japan",357.545,NA,NA,-15042.0232205979
"14","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",6.9,-717,NA,NA,NA,NA,-51348656.7239,12798431.6361449,NA,"norway",7.1425,NA,NA,-11125.5988424123
"15","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",15.9,-144.84,NA,566.5,NA,NA,2545154.35518911,1307.77501691538,11962556.5954521,"korea",NA,NA,NA,1.68950666583773
"16","1971-03-01",5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,378957.306349316,"usa",NA,-580,NA,NA,NA,NA,-524911.810812536,7084137528.52769,NA,"denmark",7.4854,NA,NA,NA
