"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","GDPG_d","CA_d","FDI_d","Country"
"1",1971-02-01,5.3,110,6.09,14699,NA,6.29,29.521168807174,2743.11438836244,-837.376849906196,"usa"
"2",1971-03-01,5,238,6.14,14534,NA,5.88,18.7440230784252,1543.42600225856,-178.38283872791,"usa"
"3",1971-04-01,4.7,269,5.53,14342,NA,5.44,11.1,683,196,"usa"
"4",1971-05-01,4.2,-70,6.08,14307,NA,5.28,6.12243290523186,107.206751957141,338.623518129387,"usa"
"5",1971-06-01,4.4,-89,6.38,13811,NA,5.46,3.34465512745409,-238.58337149965,302.339567512103,"usa"
"6",1971-07-01,4.6,-292,6.7,13504,NA,5.5,2.3,-409,140,"usa"
"7",1971-08-01,4.4,-222,6.85,13283,NA,5.91,2.45890812090986,-463.179977541737,-85.1050405037113,"usa"
"8",1971-09-01,4.6,-210,6.28,12128,5.5,6,3.04024914705158,-478.289005595468,-267.932241890381,"usa"
"9",1971-10-01,4.1,345,6,12130,5.13,6,3.2,-536,-293,"usa"
"10",1971-11-01,3.8,-699,5.87,12146,5.13,5.9,2.40860127779538,-695.449804753157,-97.018170929357,"usa"
"11",1971-12-01,3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,"usa"
"12",1972-01-01,3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,"usa"
"13",1972-02-01,3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,"usa"
"14",1972-03-01,3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,"usa"
"15",1972-04-01,3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,"usa"
"16",1972-05-01,3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,"usa"
"17",1972-06-01,3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,"usa"
"18",1972-07-01,2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,"usa"
"19",1972-08-01,2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,"usa"
"20",1972-09-01,2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,"usa"
"21",1972-10-01,3.2,-257,6.54,13217,5.5,5.5,3.7,-1285,310,"usa"
"22",1972-11-01,3.4,-378,6.41,13312,5.5,5.73,3.70392923759381,-1283.42126908049,301.134822371376,"usa"
"23",1972-12-01,3.7,-631,6.28,13306,5.5,5.75,4.96533625445966,-1277.39173284882,340.327212615713,"usa"
"24",1973-01-01,3.4,-400,6.41,13150,5.5,5.79,6.8,-1130,403,"usa"
"25",1973-02-01,3.6,-301,6.52,13053,5.5,6,8.5717986420361,-755.611060388296,469.941604988911,"usa"
"26",1973-03-01,3.9,-425,6.64,13196,6,6.02,9.83700722206437,-273.695428504843,543.402812837874,"usa"
"27",1973-04-01,4.6,-115,6.73,13201,6.75,6.3,10.2,145,631,"usa"
"28",1973-05-01,5.1,163,6.7,13173,7.25,6.61,9.36443174981734,387.458103226271,732.20986878409,"usa"
"29",1973-06-01,5.5,-113,6.93,13185,8.25,7.01,7.43107930172731,571.580854275597,813.950424921681,"usa"
"30",1973-07-01,6,-18,6.94,13183,8.25,7.49,4.6,873,835,"usa"
"31",1973-08-01,5.7,204,7.43,13188,9.25,8.3,1.25936324758345,1411.77864748321,769.589290245101,"usa"
"32",1973-09-01,7.4,200,7.25,13193,10.5,9.23,-1.45021331786249,2085.70534473579,653.758450438364,"usa"
"33",1973-10-01,7.4,944,6.9,13198,9,9.86,-2.2,2737,539,"usa"
"34",1973-11-01,7.8,733,6.71,14368,9,9.94,-0.283366221632601,3222.90878832237,479.729266531804,"usa"
"35",1973-12-01,8.3,339,6.69,14373,9,9.75,2.51792211787081,3460.78295196643,542.052810361901,"usa"
"36",1974-01-01,8.7,802,6.9,14378,9,9.75,3.8,3383,795,"usa"
"37",1974-02-01,9.4,574,7,14565,9,9.73,1.98150904635437,2960.17879181992,1248.19734733139,"usa"
"38",1974-03-01,10,83,7.01,14643,9,9.21,-1.22888256102816,2315.90358813923,1673.65993774366,"usa"
"39",1974-04-01,10.4,-299,7.41,14588,10,8.85,-3.3,1612,1784,"usa"
"40",1974-05-01,10.1,-10,7.66,14642,10,10.02,-2.49822551934041,986.190859212765,1409.92578858709,"usa"
"41",1974-06-01,10.7,-695,7.52,14870,13,11.25,-0.280169651535954,479.787880661843,854.529660885667,"usa"
"42",1974-07-01,10.9,-433,7.64,14946,13,11.54,1.1,110,539,"usa"
"43",1974-08-01,11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,"usa"
"44",1974-09-01,10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,"usa"
"45",1974-10-01,11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,"usa"
"46",1974-11-01,12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,"usa"
"47",1974-12-01,12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,"usa"
"48",1975-01-01,12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,"usa"
"49",1975-02-01,11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,"usa"
"50",1975-03-01,11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,"usa"
"51",1975-04-01,10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,"usa"
"52",1975-05-01,10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,"usa"
"53",1975-06-01,9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,"usa"
"54",1975-07-01,9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,"usa"
"55",1975-08-01,9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,"usa"
"56",1975-09-01,8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,"usa"
"57",1975-10-01,7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,"usa"
"58",1975-11-01,7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,"usa"
"59",1975-12-01,7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,"usa"
"60",1976-01-01,6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,"usa"
"61",1976-02-01,6.7,-4,7.8,16623,4.88,7,6.9121711396709,4256.4869691716,1591.71767118435,"usa"
"62",1976-03-01,6.3,-143,7.77,16662,4.75,6.75,8.64393314329164,3365.34163866789,1591.38907001243,"usa"
"63",1976-04-01,6.1,-482,7.66,16941,4.75,6.75,9.3,2566,1471,"usa"
"64",1976-05-01,6,-333,7.67,17437,4.75,6.75,7.93837571448828,2161.37370578563,1321.19078273403,"usa"
"65",1976-06-01,6.2,313,7.96,17955,5.5,6.75,5.43022435366671,1960.27705306877,1183.21981208634,"usa"
"66",1976-07-01,6,-613,7.86,18477,5.5,7.2,3.1,1648,1086,"usa"
