"","Date","Infl_d","BOT_d","PrimeRate_d","Yield_d","FER_d","Int_d","GDPG_d","CA_d","FDI_d"
"1",1971-02-01,5.3,110,6.29,6.09,14699,NA,29.521168807174,2743.11438836244,-837.376849906196
"2",1971-03-01,5,238,5.88,6.14,14534,NA,18.7440230784252,1543.42600225856,-178.38283872791
"3",1971-04-01,4.7,269,5.44,5.53,14342,NA,11.1,683,196
"4",1971-05-01,4.2,-70,5.28,6.08,14307,NA,6.12243290523186,107.206751957141,338.623518129387
"5",1971-06-01,4.4,-89,5.46,6.38,13811,NA,3.34465512745409,-238.58337149965,302.339567512103
"6",1971-07-01,4.6,-292,5.5,6.7,13504,NA,2.3,-409,140
"7",1971-08-01,4.4,-222,5.91,6.85,13283,NA,2.45890812090986,-463.179977541737,-85.1050405037113
"8",1971-09-01,4.6,-210,6,6.28,12128,5.5,3.04024914705158,-478.289005595468,-267.932241890381
"9",1971-10-01,4.1,345,6,6,12130,5.13,3.2,-536,-293
"10",1971-11-01,3.8,-699,5.9,5.87,12146,5.13,2.40860127779538,-695.449804753157,-97.018170929357
"11",1971-12-01,3.3,-159,5.53,5.93,12130,5.13,1.39434828433961,-925.630976488848,174.537548197569
"12",1972-01-01,3.3,-187,5.49,5.89,12315,4.5,1.2,-1173,324
"13",1972-02-01,3.3,-262,5.18,6.09,13084,3.5,2.55113121235307,-1391.79858122341,220.399946443361
"14",1972-03-01,3.5,-549,4.75,6.04,12535,3.5,4.9045799378122,-1567.40931067136,-0.440173122116164
"15",1972-04-01,3.5,-547,4.75,6.12,12475,5.5,7.4,-1693,-136
"16",1972-05-01,3.5,-595,4.97,6.14,12473,5.5,9.26835535427383,-1761.28179627912,-43.8038370663109
"17",1972-06-01,3.2,-602,5,6.05,13345,5.5,10.1058504829301,-1763.13918823311,178.445366513118
"18",1972-07-01,2.7,-495,5.04,6.15,13339,5.5,9.6,-1689,373
"19",1972-08-01,2.9,-312,5.25,6.12,13090,5.5,7.69026218536642,-1543.00015958602,422.741327747808
"20",1972-09-01,2.9,-351,5.27,6.42,13123,5.5,5.32386998231923,-1384.10801047026,373.066114477051
"21",1972-10-01,3.2,-257,5.5,6.54,13217,5.5,3.7,-1285,310
"22",1972-11-01,3.4,-378,5.73,6.41,13312,5.5,3.70392923759381,-1283.42126908049,301.134822371376
"23",1972-12-01,3.7,-631,5.75,6.28,13306,5.5,4.96533625445966,-1277.39173284882,340.327212615713
"24",1973-01-01,3.4,-400,5.79,6.41,13150,5.5,6.8,-1130,403
"25",1973-02-01,3.6,-301,6,6.52,13053,5.5,8.5717986420361,-755.611060388296,469.941604988911
"26",1973-03-01,3.9,-425,6.02,6.64,13196,6,9.83700722206437,-273.695428504843,543.402812837874
"27",1973-04-01,4.6,-115,6.3,6.73,13201,6.75,10.2,145,631
"28",1973-05-01,5.1,163,6.61,6.7,13173,7.25,9.36443174981734,387.458103226271,732.20986878409
"29",1973-06-01,5.5,-113,7.01,6.93,13185,8.25,7.43107930172731,571.580854275597,813.950424921681
"30",1973-07-01,6,-18,7.49,6.94,13183,8.25,4.6,873,835
"31",1973-08-01,5.7,204,8.3,7.43,13188,9.25,1.25936324758345,1411.77864748321,769.589290245101
"32",1973-09-01,7.4,200,9.23,7.25,13193,10.5,-1.45021331786249,2085.70534473579,653.758450438364
